Id,Rating
12403,4.895665168762207
12404,2.3397207260131836
12405,4.929366111755371
12406,1.0430175065994263
12407,4.929523468017578
12408,4.749549388885498
12409,1.0714459419250488
12410,4.872882843017578
12411,4.924869537353516
12412,4.803872108459473
12413,4.947845935821533
12414,1.1227047443389893
12415,4.930039405822754
12416,3.095046043395996
12417,1.3188040256500244
12418,4.919249534606934
12419,4.766350269317627
12420,4.813620567321777
12421,4.794508457183838
12422,2.0414774417877197
12423,4.913846969604492
12424,4.933017253875732
12425,4.931606292724609
12426,4.978254318237305
12427,4.9399333000183105
12428,4.93294620513916
12429,1.2106666564941406
12430,3.95528507232666
12431,4.7607879638671875
12432,4.928738594055176
12433,4.913453102111816
12434,4.938082695007324
12435,4.547896862030029
12436,3.387704849243164
12437,4.928403377532959
12438,4.899257183074951
12439,4.920748710632324
12440,1.0490913391113281
12441,1.0694117546081543
12442,4.923348426818848
12443,4.869617938995361
12444,3.140582323074341
12445,4.788205146789551
12446,4.805115699768066
12447,4.827201843261719
12448,4.775392532348633
12449,4.870492458343506
12450,4.934690952301025
12451,1.5313811302185059
12452,4.9216084480285645
12453,4.9239115715026855
12454,4.943992614746094
12455,4.495551109313965
12456,1.5490775108337402
12457,4.920986175537109
12458,4.899460792541504
12459,4.915426254272461
12460,4.914223670959473
12461,4.92238712310791
12462,4.961999893188477
12463,1.0543133020401
12464,1.6813297271728516
12465,1.2511581182479858
12466,1.1354154348373413
12467,4.921010971069336
12468,4.897994041442871
12469,4.772846221923828
12470,1.0585819482803345
12471,4.378495216369629
12472,1.0491740703582764
12473,1.2864205837249756
12474,1.0095621347427368
12475,1.1375337839126587
12476,1.4000462293624878
12477,4.924184799194336
12478,3.5440871715545654
12479,4.8148040771484375
12480,1.6430426836013794
12481,5.031153678894043
12482,4.885502338409424
12483,4.770883083343506
12484,4.936738967895508
12485,1.0458217859268188
12486,1.6289830207824707
12487,4.768230438232422
12488,1.0485100746154785
12489,4.901948928833008
12490,0.8328719139099121
12491,4.789649963378906
12492,4.1479620933532715
12493,4.678452968597412
12494,4.91148567199707
12495,4.455726623535156
12496,4.8744001388549805
12497,1.4155570268630981
12498,4.899637222290039
12499,4.856842041015625
12500,2.986116647720337
12501,4.830249309539795
12502,4.745115280151367
12503,4.762956619262695
12504,4.926448822021484
12505,4.6218461990356445
12506,1.0509203672409058
12507,4.68824577331543
12508,4.837094306945801
12509,4.917171478271484
12510,4.926164627075195
12511,4.916290283203125
12512,1.1046017408370972
12513,1.0506162643432617
12514,4.805440902709961
12515,1.876807451248169
12516,1.1072626113891602
12517,1.3234964609146118
12518,4.885561943054199
12519,1.0513523817062378
12520,4.911959648132324
12521,1.1499465703964233
12522,4.78374719619751
12523,4.803561210632324
12524,1.1361634731292725
12525,1.3715802431106567
12526,4.930456161499023
12527,1.067781925201416
12528,4.542197227478027
12529,1.2076908349990845
12530,4.924915313720703
12531,4.865710258483887
12532,4.9596943855285645
12533,4.929254531860352
12534,1.058327078819275
12535,4.669137954711914
12536,3.96659255027771
12537,4.9107513427734375
12538,4.852597236633301
12539,4.937169075012207
12540,4.911844730377197
12541,4.786731719970703
12542,1.7462960481643677
12543,1.0697840452194214
12544,4.843319892883301
12545,2.0147387981414795
12546,4.896821975708008
12547,4.851858139038086
12548,4.825552940368652
12549,4.096458911895752
12550,1.1315182447433472
12551,4.753334045410156
12552,4.77974271774292
12553,4.9083662033081055
12554,4.900351524353027
12555,1.1259413957595825
12556,4.925707817077637
12557,4.665441989898682
12558,4.918288707733154
12559,1.2665836811065674
12560,3.2982516288757324
12561,0.9697310924530029
12562,4.7590131759643555
12563,4.928412914276123
12564,4.82332181930542
12565,2.3354997634887695
12566,4.92495059967041
12567,1.042182445526123
12568,4.549790382385254
12569,4.428374290466309
12570,1.055158019065857
12571,4.912607669830322
12572,2.102290391921997
12573,1.0599000453948975
12574,4.708984375
12575,4.864638328552246
12576,4.8400983810424805
12577,4.918806552886963
12578,1.2460434436798096
12579,4.68212890625
12580,1.2537946701049805
12581,1.6667875051498413
12582,4.779982089996338
12583,4.808023929595947
12584,4.828835964202881
12585,1.1960097551345825
12586,1.0541776418685913
12587,1.1461002826690674
12588,1.0836724042892456
12589,1.0481683015823364
12590,4.885260105133057
12591,4.841069221496582
12592,4.8099260330200195
12593,4.878079891204834
12594,4.9325852394104
12595,4.74196195602417
12596,4.9288249015808105
12597,4.462116241455078
12598,3.3227028846740723
12599,4.845097541809082
12600,4.4847612380981445
12601,4.857458114624023
12602,1.233919620513916
12603,1.0417635440826416
12604,1.0921196937561035
12605,4.9182448387146
12606,4.838157653808594
12607,1.560476541519165
12608,4.853096008300781
12609,5.103039741516113
12610,4.662810802459717
12611,5.091532230377197
12612,1.0525625944137573
12613,4.738800048828125
12614,1.0755069255828857
12615,4.844306945800781
12616,1.0948010683059692
12617,1.6045829057693481
12618,4.910618782043457
12619,5.083704948425293
12620,4.873170852661133
12621,4.734198570251465
12622,4.758639335632324
12623,4.92830753326416
12624,4.813149452209473
12625,4.933431625366211
12626,4.946387767791748
12627,4.83628511428833
12628,4.726259231567383
12629,1.5645848512649536
12630,1.0627081394195557
12631,4.411193370819092
12632,4.652817726135254
12633,4.850668907165527
12634,4.250564098358154
12635,4.8979668617248535
12636,4.918015956878662
12637,1.5137633085250854
12638,4.890140056610107
12639,4.928833961486816
12640,4.887498378753662
12641,4.7830328941345215
12642,4.990511894226074
12643,4.705000877380371
12644,4.857460975646973
12645,4.913150787353516
12646,2.4715938568115234
12647,4.861865520477295
12648,4.980043888092041
12649,4.897396087646484
12650,3.2489280700683594
12651,1.1282399892807007
12652,1.1500413417816162
12653,4.883136749267578
12654,4.722497463226318
12655,4.851534843444824
12656,1.0445622205734253
12657,4.779332160949707
12658,4.9284443855285645
12659,1.1518522500991821
12660,1.09585702419281
12661,1.1398087739944458
12662,4.865314960479736
12663,4.940025806427002
12664,4.9485578536987305
12665,4.75161075592041
12666,1.0425748825073242
12667,1.0711766481399536
12668,4.856858730316162
12669,4.834534168243408
12670,1.3480390310287476
12671,1.2836174964904785
12672,1.0685228109359741
12673,4.867111682891846
12674,3.069392204284668
12675,1.328397274017334
12676,4.747753143310547
12677,4.9315900802612305
12678,4.629942893981934
12679,4.834906578063965
12680,4.917558670043945
12681,4.9061737060546875
12682,1.3159273862838745
12683,4.756443023681641
12684,4.85790491104126
12685,4.917766571044922
12686,4.8415727615356445
12687,4.787467956542969
12688,1.2078437805175781
12689,4.831630229949951
12690,4.790246963500977
12691,4.765148162841797
12692,1.6323186159133911
12693,4.903539657592773
12694,4.9378767013549805
12695,1.1551144123077393
12696,1.079291820526123
12697,1.0419708490371704
12698,1.048531413078308
12699,1.048080563545227
12700,1.0535684823989868
12701,4.87326192855835
12702,1.224461317062378
12703,3.4994704723358154
12704,4.667342185974121
12705,1.4289411306381226
12706,4.906024932861328
12707,4.928173065185547
12708,1.0419721603393555
12709,1.1473283767700195
12710,4.926074981689453
12711,1.0516698360443115
12712,4.728163719177246
12713,1.5733568668365479
12714,4.928071975708008
12715,4.758097171783447
12716,1.1082144975662231
12717,4.938448905944824
12718,4.844486713409424
12719,4.013797760009766
12720,4.865394592285156
12721,1.042292833328247
12722,4.915579795837402
12723,1.0838292837142944
12724,1.049049735069275
12725,4.900224685668945
12726,4.839239120483398
12727,4.583611488342285
12728,4.738447189331055
12729,1.6877752542495728
12730,1.0949712991714478
12731,4.785216331481934
12732,4.918785095214844
12733,1.0544424057006836
12734,4.781192779541016
12735,1.3952900171279907
12736,4.91265869140625
12737,4.804786682128906
12738,1.3736720085144043
12739,1.1431914567947388
12740,1.0670198202133179
12741,4.925907611846924
12742,4.925507068634033
12743,4.840652942657471
12744,4.928717613220215
12745,4.856452941894531
12746,1.0455615520477295
12747,1.1061732769012451
12748,1.4945433139801025
12749,0.7884610891342163
12750,5.002475261688232
12751,4.828952789306641
12752,1.0451524257659912
12753,4.899961471557617
12754,4.910816669464111
12755,4.774692535400391
12756,4.810768127441406
12757,1.115395426750183
12758,2.086538076400757
12759,4.839204788208008
12760,3.4761807918548584
12761,4.842204570770264
12762,4.840991497039795
12763,1.155979871749878
12764,3.2550995349884033
12765,4.752477645874023
12766,1.0413587093353271
12767,1.0489778518676758
12768,4.8502397537231445
12769,1.0415997505187988
12770,4.246453762054443
12771,1.2809101343154907
12772,4.913118362426758
12773,4.634615898132324
12774,4.920192718505859
12775,3.6870484352111816
12776,4.842216968536377
12777,1.4273138046264648
12778,1.0491222143173218
12779,1.107940435409546
12780,4.936694145202637
12781,3.988386869430542
12782,4.6838507652282715
12783,4.79164981842041
12784,4.154600143432617
12785,4.854825496673584
12786,4.503006935119629
12787,1.7511169910430908
12788,4.677471160888672
12789,4.912252426147461
12790,1.3209729194641113
12791,1.2647820711135864
12792,4.84844970703125
12793,4.943203926086426
12794,4.894399166107178
12795,1.0480586290359497
12796,4.929530620574951
12797,3.705416202545166
12798,0.9924850463867188
12799,1.4091671705245972
12800,1.0468957424163818
12801,3.6523356437683105
12802,4.929096221923828
12803,4.722314834594727
12804,4.8757476806640625
12805,4.425563812255859
12806,4.8511528968811035
12807,1.3278586864471436
12808,1.1326802968978882
12809,4.895413398742676
12810,3.9640870094299316
12811,1.0429247617721558
12812,4.459983825683594
12813,1.0420790910720825
12814,4.715381622314453
12815,4.518167495727539
12816,4.929146766662598
12817,1.1703063249588013
12818,4.916512489318848
12819,4.927423477172852
12820,4.981174468994141
12821,4.928394794464111
12822,4.85666036605835
12823,1.5434554815292358
12824,4.927024841308594
12825,4.934899806976318
12826,1.3329592943191528
12827,4.743631362915039
12828,4.925268173217773
12829,4.896195888519287
12830,4.701519012451172
12831,4.928802490234375
12832,4.796030044555664
12833,1.0961499214172363
12834,4.894521713256836
12835,4.690360069274902
12836,1.1465157270431519
12837,1.066437840461731
12838,1.2555851936340332
12839,4.878699779510498
12840,4.746941089630127
12841,4.85328483581543
12842,1.231132984161377
12843,4.773098945617676
12844,1.474015712738037
12845,1.0418472290039062
12846,4.424498558044434
12847,1.5957428216934204
12848,3.7002408504486084
12849,4.925742149353027
12850,4.93560791015625
12851,1.0451728105545044
12852,1.1725183725357056
12853,4.877840042114258
12854,4.550053596496582
12855,1.1915844678878784
12856,4.717988967895508
12857,4.798885345458984
12858,4.61646842956543
12859,4.499086380004883
12860,4.70133113861084
12861,4.925711631774902
12862,1.078066110610962
12863,4.928549766540527
12864,5.089694499969482
12865,1.1366404294967651
12866,1.048903465270996
12867,4.898698806762695
12868,5.070785045623779
12869,1.0999082326889038
12870,1.045798420906067
12871,4.89052677154541
12872,3.9145092964172363
12873,1.0571070909500122
12874,4.241334915161133
12875,4.521280288696289
12876,1.1890618801116943
12877,4.928858757019043
12878,1.2514578104019165
12879,1.046958565711975
12880,4.739105224609375
12881,1.0468635559082031
12882,4.9285430908203125
12883,4.852698802947998
12884,4.930183410644531
12885,4.471482276916504
12886,1.2279413938522339
12887,4.880575180053711
12888,4.911792278289795
12889,4.914279937744141
12890,1.0655665397644043
12891,4.9309797286987305
12892,1.1915693283081055
12893,4.8578362464904785
12894,4.6761250495910645
12895,1.0420033931732178
12896,4.472949981689453
12897,4.898670196533203
12898,4.878848552703857
12899,1.0471025705337524
12900,4.741886138916016
12901,4.639688491821289
12902,1.0478081703186035
12903,1.0495530366897583
12904,4.860917568206787
12905,1.2803574800491333
12906,4.893556594848633
12907,4.712114334106445
12908,4.929425239562988
12909,4.937062740325928
12910,4.564183712005615
12911,4.901398658752441
12912,1.0477230548858643
12913,4.7652106285095215
12914,4.929368019104004
12915,1.0489174127578735
12916,4.893476486206055
12917,4.998559951782227
12918,3.62990140914917
12919,1.3868393898010254
12920,4.701433181762695
12921,4.891943454742432
12922,1.3610084056854248
12923,2.801870822906494
12924,1.2324836254119873
12925,1.5277148485183716
12926,1.2408759593963623
12927,4.910483360290527
12928,4.069146156311035
12929,1.1057621240615845
12930,4.736449718475342
12931,1.1336113214492798
12932,1.0610809326171875
12933,4.861617088317871
12934,4.810970306396484
12935,3.8928005695343018
12936,1.0423372983932495
12937,4.91772985458374
12938,1.0546001195907593
12939,4.943163871765137
12940,4.007447242736816
12941,4.915919303894043
12942,4.942225456237793
12943,1.0418951511383057
12944,4.094803810119629
12945,4.929027557373047
12946,1.041926622390747
12947,2.4048168659210205
12948,2.106308937072754
12949,4.926316261291504
12950,1.4424203634262085
12951,4.92820405960083
12952,1.1869676113128662
12953,4.918373107910156
12954,5.088919639587402
12955,1.824734091758728
12956,4.854806900024414
12957,4.500692367553711
12958,4.746181964874268
12959,4.9374799728393555
12960,4.855417251586914
12961,4.817690849304199
12962,4.925662994384766
12963,4.92814302444458
12964,4.673209190368652
12965,4.877945899963379
12966,4.667801856994629
12967,1.0428520441055298
12968,1.1086244583129883
12969,5.076416015625
12970,1.4292176961898804
12971,1.0866589546203613
12972,4.9229278564453125
12973,4.438074588775635
12974,4.919325828552246
12975,1.0581470727920532
12976,4.874290943145752
12977,1.7100400924682617
12978,4.792903900146484
12979,1.6227173805236816
12980,1.0433297157287598
12981,4.908178329467773
12982,4.928037643432617
12983,1.9256261587142944
12984,1.0740445852279663
12985,4.92888069152832
12986,1.0659972429275513
12987,1.1521679162979126
12988,4.710845470428467
12989,4.910488128662109
12990,4.83778190612793
12991,4.516456604003906
12992,1.02036452293396
12993,4.919065475463867
12994,4.5732221603393555
12995,4.822755813598633
12996,4.928081512451172
12997,1.2592908143997192
12998,4.884011268615723
12999,4.915083885192871
13000,1.5431796312332153
13001,4.86601448059082
13002,1.3309834003448486
13003,4.934865951538086
13004,4.9263811111450195
13005,4.925929546356201
13006,4.477049350738525
13007,4.734838485717773
13008,1.0419584512710571
13009,1.131369709968567
13010,4.643655776977539
13011,1.4190990924835205
13012,4.767221450805664
13013,1.4819942712783813
13014,5.045812606811523
13015,4.849151611328125
13016,4.922205448150635
13017,4.971364974975586
13018,4.855956077575684
13019,4.829706192016602
13020,4.928393840789795
13021,4.8846845626831055
13022,4.7787251472473145
13023,4.591555118560791
13024,4.849272727966309
